  -2.7652383e-01   7.8102525e-01  -3.8488585e-01
  -3.2574954e-01   7.8216070e-01  -3.9576305e-01
  -3.7420003e-01   7.7802825e-01  -4.0626783e-01
  -4.2142023e-01   7.6851460e-01  -4.1644395e-01
  -4.6690037e-01   7.5353483e-01  -4.2598967e-01
  -5.1014448e-01   7.3305823e-01  -4.3471605e-01
  -5.5069101e-01   7.0711533e-01  -4.4267621e-01
  -5.8810954e-01   6.7579671e-01  -4.5013251e-01
  -6.2193589e-01   6.3923305e-01  -4.5699512e-01
  -6.5169413e-01   5.9760207e-01  -4.6299484e-01
  -6.7696084e-01   5.5114438e-01  -4.6808364e-01
  -6.9736628e-01   5.0016328e-01  -4.7242685e-01
  -7.1257063e-01   4.4501623e-01  -4.7618228e-01
  -7.2221909e-01   3.8610143e-01  -4.7913843e-01
  -7.2601388e-01   3.2387189e-01  -4.8121706e-01
  -7.2372211e-01   2.5883195e-01  -4.8244924e-01
  -7.1517347e-01   1.9153540e-01  -4.8294959e-01
  -7.0022836e-01   1.2257146e-01  -4.8265746e-01
  -6.7879402e-01   5.2570876e-02  -4.8149198e-01
  -6.5085226e-01  -1.7806276e-02  -4.7941947e-01
  -6.1645961e-01  -8.7873104e-02  -4.7643686e-01
  -5.7574765e-01  -1.5692034e-01  -4.7256688e-01
  -5.2890564e-01  -2.2422989e-01  -4.6776534e-01
  -4.7617263e-01  -2.8905603e-01  -4.6192635e-01
  -4.1786728e-01  -3.5066437e-01  -4.5496919e-01
  -3.5439007e-01  -4.0833643e-01  -4.4684184e-01
  -2.8622325e-01  -4.6136973e-01  -4.3752094e-01
  -2.1393020e-01  -5.0907944e-01  -4.2701133e-01
  -1.3812482e-01  -5.5082812e-01  -4.1527186e-01
  -5.9460554e-02  -5.8598793e-01  -4.0214436e-01
   2.1348731e-02  -6.1398502e-01  -3.8749585e-01
   1.0352987e-01  -6.3431820e-01  -3.7123777e-01
   1.8625039e-01  -6.4655885e-01  -3.5332597e-01
   2.6861853e-01  -6.5035099e-01  -3.3376073e-01
   3.4969276e-01  -6.4541370e-01  -3.1256817e-01
   4.2858127e-01  -6.3156290e-01  -2.8964761e-01
   5.0432108e-01  -6.0868326e-01  -2.6511406e-01
   5.7595396e-01  -5.7676148e-01  -2.3914545e-01
   6.4255759e-01  -5.3589551e-01  -2.1191744e-01
   7.0324562e-01  -4.8629460e-01  -1.8360336e-01
   7.5716758e-01  -4.2827924e-01  -1.5437427e-01
   8.0351680e-01  -3.6227100e-01  -1.2444436e-01
   8.4155331e-01  -2.8876878e-01  -9.4549404e-02
   8.7060008e-01  -2.0840647e-01  -6.5684981e-02
   8.9011227e-01  -1.2189416e-01  -3.8768991e-02
   8.9968331e-01  -3.0011109e-02  -1.4639802e-02
   8.9904488e-01   6.6394179e-02   5.9437450e-03
   8.8806695e-01   1.6640402e-01   2.2302342e-02
   8.6675705e-01   2.6903212e-01   3.3829634e-02
   8.3521751e-01   3.7327456e-01   3.9481148e-02
   7.9372095e-01   4.7809729e-01   3.8484095e-02
   7.4267239e-01   5.8245597e-01   3.0603256e-02
   6.8256667e-01   6.8532534e-01   1.5846097e-02
   6.1398774e-01   7.8569856e-01  -5.5099150e-03
   5.3759802e-01   8.8257436e-01  -3.2725702e-02
   4.5409875e-01   9.7497529e-01  -6.4807488e-02
   3.6420838e-01   1.0619707e+00  -1.0064227e-01
   2.6866166e-01   1.1426774e+00  -1.3899958e-01
   1.6819410e-01   1.2162536e+00  -1.7868107e-01
   6.3567642e-02   1.2818784e+00  -2.1839075e-01
  -4.4450078e-02   1.3387857e+00  -2.5705575e-01
  -1.5510257e-01   1.3862741e+00  -2.9399464e-01
  -2.6762661e-01   1.4236996e+00  -3.2882926e-01
  -3.8115982e-01   1.4504507e+00  -3.6088141e-01
  -4.9482952e-01   1.4659927e+00  -3.8986002e-01
  -6.0779148e-01   1.4698812e+00  -4.1620544e-01
  -7.1907522e-01   1.4617297e+00  -4.3974425e-01
  -8.2765624e-01   1.4412369e+00  -4.6021939e-01
  -9.3258676e-01   1.4082224e+00  -4.7843903e-01
  -1.0328237e+00   1.3625935e+00  -4.9458794e-01
  -1.1272605e+00   1.3043575e+00  -5.0838344e-01
  -1.2148804e+00   1.2336575e+00  -5.2045019e-01
  -1.2946283e+00   1.1507487e+00  -5.3095180e-01
  -1.3654382e+00   1.0560047e+00  -5.3971401e-01
  -1.4263431e+00   9.4993930e-01  -5.4719143e-01
  -1.4763816e+00   8.3318730e-01  -5.5340714e-01
  -1.5146418e+00   7.0650988e-01  -5.5825548e-01
  -1.5403294e+00   5.7080228e-01  -5.6203472e-01
  -1.5527045e+00   4.2707875e-01  -5.6471880e-01
  -1.5511191e+00   2.7647128e-01  -5.6620946e-01
  -1.5350658e+00   1.2022743e-01  -5.6663441e-01
  -1.5041476e+00  -4.0301634e-02  -5.6599350e-01
  -1.4580813e+00  -2.0366688e-01  -5.6417312e-01
  -1.3967443e+00  -3.6833872e-01  -5.6113127e-01
  -1.3201790e+00  -5.3271589e-01  -5.5687195e-01
  -1.2285687e+00  -6.9513538e-01  -5.5128136e-01
  -1.1222373e+00  -8.5387844e-01  -5.4413375e-01
  -1.0017016e+00  -1.0072154e+00  -5.3525234e-01
  -8.6767356e-01  -1.1534088e+00  -5.2451541e-01
  -7.2105498e-01  -1.2907261e+00  -5.1180192e-01
  -5.6287621e-01  -1.4174565e+00  -4.9671249e-01
  -3.9432936e-01  -1.5319284e+00  -4.7875031e-01
  -2.1681411e-01  -1.6325625e+00  -4.5741739e-01
  -3.1938279e-02  -1.7178730e+00  -4.3221385e-01
   1.5851224e-01  -1.7864829e+00  -4.0249536e-01
   3.5264011e-01  -1.8371519e+00  -3.6731168e-01
   5.4834162e-01  -1.8687889e+00  -3.2575602e-01
   7.4336160e-01  -1.8805195e+00  -2.7648741e-01
   9.3529756e-01  -1.8716892e+00  -2.1770522e-01
   1.1216441e+00  -1.8418902e+00  -1.4723398e-01
   1.2996428e+00  -1.7909478e+00  -6.2976413e-02
   1.4662771e+00  -1.7189579e+00   3.7431916e-02
   1.6185118e+00  -1.6263989e+00   1.5684016e-01
   1.7532969e+00  -1.5141340e+00   2.9858267e-01
   1.8676013e+00  -1.3834132e+00   4.6611208e-01
   1.9581525e+00  -1.2358419e+00   6.6123149e-01
   2.0214197e+00  -1.0733864e+00   8.8438234e-01
   2.0545490e+00  -8.9847089e-01   1.1322652e+00
   2.0554293e+00  -7.1398292e-01   1.3975783e+00
   2.0226903e+00  -5.2315096e-01   1.6696759e+00
   1.9560322e+00  -3.2934662e-01   1.9279064e+00
   1.8569114e+00  -1.3622530e-01   2.1430881e+00
   1.7286114e+00   5.2881400e-02   2.2910868e+00
   1.5762394e+00   2.3500075e-01   2.3533492e+00
   1.4064823e+00   4.0757961e-01   2.3158923e+00
   1.2260705e+00   5.6880828e-01   2.1757188e+00
   1.0422349e+00   7.1717841e-01   1.9553308e+00
   8.6061705e-01   8.5182767e-01   1.6792501e+00
   6.8495353e-01   9.7261284e-01   1.3713359e+00
   5.1709309e-01   1.0800965e+00   1.0548753e+00
